FIT101 MV101 0.3601435720920563
MV101 FIT101 0.07742199301719666
P101 FIT201 0.452810674905777
P101 MV201 0.660804271697998
P101 P203 0.487357497215271
MV201 FIT201 0.04055575653910637
MV201 P203 0.07662458717823029
P203 FIT201 0.046956200152635574
DPIT301 MV302 0.36934760212898254
FIT301 DPIT301 0.08994604647159576
MV301 MV303 0.18347837030887604
MV301 MV304 -0.2972107231616974
MV301 FIT601 0.06629574298858643
MV301 P602 -0.1841701716184616
MV302 DPIT301 0.12184526026248932
MV302 FIT301 0.037222106009721756
MV302 MV301 -0.2747246026992798
MV302 MV303 -0.096314437687397
MV302 MV304 -0.13564535975456238
MV302 P602 -0.06044894829392433
MV303 MV304 0.24050544202327728
MV303 P602 -0.03307453915476799
MV304 FIT301 0.010164693929255009
MV304 MV302 -0.0499538853764534
MV304 MV303 0.016790175810456276
P301 DPIT301 0.011153088882565498
P301 FIT301 0.08881065994501114
P301 MV302 0.010681010782718658
P302 DPIT301 0.06791568547487259
P302 FIT301 0.3068135976791382
P302 MV302 0.1106632798910141
FIT401 FIT501 0.0740455910563469
FIT401 FIT502 0.03852826729416847
P402 FIT401 0.1866195797920227
P402 UV401 0.6425326466560364
P402 FIT501 0.19609548151493073
P402 FIT502 0.23070335388183594
P402 FIT503 0.0949995145201683
P402 PIT501 0.16726580262184143
P402 PIT503 0.20291005074977875
UV401 FIT401 0.14247986674308777
UV401 P402 0.2771899700164795
UV401 FIT501 0.11785576492547989
UV401 FIT502 0.11259917169809341
UV401 FIT503 0.07820212095975876
UV401 PIT501 0.13000167906284332
UV401 PIT503 0.11796997487545013
FIT501 FIT401 0.17601947486400604
FIT501 FIT502 0.05782623216509819
FIT502 FIT401 0.15551549196243286
FIT502 FIT501 0.15067926049232483
FIT503 PIT501 0.03731479495763779
FIT503 PIT503 0.029353076592087746
FIT504 FIT501 0.011200718581676483
FIT504 FIT502 0.04145859554409981
FIT504 FIT503 0.10620575398206711
FIT504 PIT501 0.02914661169052124
P501 FIT401 0.07145150750875473
P501 FIT501 0.06029291823506355
P501 FIT502 0.07653436809778214
P501 FIT503 0.057981643825769424
P501 FIT504 0.16660553216934204
P501 PIT501 0.04430044814944267
P501 PIT503 0.01866760663688183
PIT501 FIT503 0.09536388516426086
PIT501 PIT503 0.2596493065357208
PIT503 FIT503 0.06019251048564911
PIT503 PIT501 0.23866641521453857
FIT601 MV301 -0.1371932476758957
FIT601 MV303 0.1251876950263977
FIT601 P602 -0.1337616890668869
P602 MV301 0.76881343126297
P602 MV303 0.18114948272705078
P602 FIT601 0.45406559109687805
